,Top1_Acc_Exp/eval_phase/train_stream/Exp000,Time_Exp/eval_phase/train_stream/Exp000,Loss_Exp/eval_phase/train_stream/Exp000,Top1_Acc_Stream/eval_phase/train_stream,Time_Stream/eval_phase/train_stream,Loss_Stream/eval_phase/train_stream,Top1_Acc_MB/train_phase/train_stream,Time_MB/train_phase/train_stream,Loss_MB/train_phase/train_stream,Top1_Acc_Epoch/train_phase/train_stream,Time_Epoch/train_phase/train_stream,Loss_Epoch/train_phase/train_stream,<eval.metrics.ProjectionOverheadMetric object at 0x7f1dbebb0a90>/train_phase/train_stream/Exp000,Top1_Acc_Exp/eval_phase/test_stream/Exp000,Time_Exp/eval_phase/test_stream/Exp000,Loss_Exp/eval_phase/test_stream/Exp000,Top1_Acc_Stream/eval_phase/test_stream,Time_Stream/eval_phase/test_stream,Loss_Stream/eval_phase/test_stream,Top1_Acc_Exp/eval_phase/test_stream/Exp001,Time_Exp/eval_phase/test_stream/Exp001,Loss_Exp/eval_phase/test_stream/Exp001,Top1_Acc_Exp/eval_phase/test_stream/Exp002,Time_Exp/eval_phase/test_stream/Exp002,Loss_Exp/eval_phase/test_stream/Exp002,Top1_Acc_Exp/eval_phase/test_stream/Exp003,Time_Exp/eval_phase/test_stream/Exp003,Loss_Exp/eval_phase/test_stream/Exp003,Top1_Acc_Exp/eval_phase/test_stream/Exp004,Time_Exp/eval_phase/test_stream/Exp004,Loss_Exp/eval_phase/test_stream/Exp004,Top1_Acc_Exp/eval_phase/test_stream/Exp005,Time_Exp/eval_phase/test_stream/Exp005,Loss_Exp/eval_phase/test_stream/Exp005,Top1_Acc_Exp/eval_phase/train_stream/Exp001,Time_Exp/eval_phase/train_stream/Exp001,Loss_Exp/eval_phase/train_stream/Exp001,<eval.metrics.ProjectionOverheadMetric object at 0x7f1dbebb0a90>/train_phase/train_stream/Exp001,Top1_Acc_Exp/eval_phase/train_stream/Exp002,Time_Exp/eval_phase/train_stream/Exp002,Loss_Exp/eval_phase/train_stream/Exp002,<eval.metrics.ProjectionOverheadMetric object at 0x7f1dbebb0a90>/train_phase/train_stream/Exp002,Top1_Acc_Exp/eval_phase/train_stream/Exp003,Time_Exp/eval_phase/train_stream/Exp003,Loss_Exp/eval_phase/train_stream/Exp003,<eval.metrics.ProjectionOverheadMetric object at 0x7f1dbebb0a90>/train_phase/train_stream/Exp003,Top1_Acc_Exp/eval_phase/train_stream/Exp004,Time_Exp/eval_phase/train_stream/Exp004,Loss_Exp/eval_phase/train_stream/Exp004,<eval.metrics.ProjectionOverheadMetric object at 0x7f1dbebb0a90>/train_phase/train_stream/Exp004,Top1_Acc_Exp/eval_phase/train_stream/Exp005,Time_Exp/eval_phase/train_stream/Exp005,Loss_Exp/eval_phase/train_stream/Exp005,<eval.metrics.ProjectionOverheadMetric object at 0x7f1dbebb0a90>/train_phase/train_stream/Exp005
12,0.9736842105263158,0.4934871173463762,0.5127576071965066,0.0,3.7710161469876766,3.836276364880939,0.0,2.2992736720480025,3.8206188678741455,0.004651162790697674,202.65911996318027,3.0507589062979057,0.0,0.0,0.06645209668204188,1.9788535833358765,0.0,0.06917610298842192,1.9788535833358765,1.0,1.6699938690289855,0.4574152873112605,0.0,1.7426994037814438,11.110456973646652,0.0,1.692273996770382,10.577515328577322,0.0,1.2158921649679542,9.381532337354576,0.0,1.3148079882375896,9.580981112942837,1.0,6.640499670058489,0.4482194629426186,67.9368116511032,0.0,3.7684263829141855,3.836276364880939,122.50633231643587,,,,,,,,,,,,
13,0.9736842105263158,0.4934871173463762,0.5127576071965066,0.0,3.7710161469876766,3.836276364880939,0.0,2.2992736720480025,3.8206188678741455,0.004651162790697674,202.65911996318027,3.0507589062979057,0.0,0.0,0.06645209668204188,1.9788535833358765,1.0,0.9171635336242616,0.17207473917649344,1.0,0.9148887447081506,0.17207473917649344,0.0,1.7426994037814438,11.110456973646652,0.0,1.692273996770382,10.577515328577322,0.0,1.2158921649679542,9.381532337354576,0.0,1.3148079882375896,9.580981112942837,1.0,6.640499670058489,0.4482194629426186,67.9368116511032,0.0,3.7684263829141855,3.836276364880939,122.50633231643587,,,,,,,,,,,,
14,0.9736842105263158,0.4934871173463762,0.5127576071965066,0.0,3.7710161469876766,3.836276364880939,0.0,2.2992736720480025,3.8206188678741455,0.004651162790697674,202.65911996318027,3.0507589062979057,0.0,0.0,0.06645209668204188,1.9788535833358765,0.0,0.9532005758956075,3.8381630372823836,1.0,0.9148887447081506,0.17207473917649344,0.0,0.9509790791198611,3.8381630372823836,0.0,1.692273996770382,10.577515328577322,0.0,1.2158921649679542,9.381532337354576,0.0,1.3148079882375896,9.580981112942837,1.0,6.640499670058489,0.4482194629426186,67.9368116511032,0.0,3.7684263829141855,3.836276364880939,122.50633231643587,,,,,,,,,,,,
15,0.9736842105263158,0.4934871173463762,0.5127576071965066,0.0,3.7710161469876766,3.836276364880939,0.0,2.2992736720480025,3.8206188678741455,0.004651162790697674,202.65911996318027,3.0507589062979057,0.0,0.0,0.06645209668204188,1.9788535833358765,0.0,0.910284407902509,9.02751085739727,1.0,0.9148887447081506,0.17207473917649344,0.0,0.9509790791198611,3.8381630372823836,0.0,0.9079803586937487,9.02751085739727,0.0,1.2158921649679542,9.381532337354576,0.0,1.3148079882375896,9.580981112942837,1.0,6.640499670058489,0.4482194629426186,67.9368116511032,0.0,3.7684263829141855,3.836276364880939,122.50633231643587,,,,,,,,,,,,
16,0.9736842105263158,0.4934871173463762,0.5127576071965066,0.0,3.7710161469876766,3.836276364880939,0.0,2.2992736720480025,3.8206188678741455,0.004651162790697674,202.65911996318027,3.0507589062979057,0.0,0.0,0.06645209668204188,1.9788535833358765,0.0,0.6486077569425106,10.139268408650937,1.0,0.9148887447081506,0.17207473917649344,0.0,0.9509790791198611,3.8381630372823836,0.0,0.9079803586937487,9.02751085739727,0.0,0.6463695294223726,10.139268408650937,0.0,1.3148079882375896,9.580981112942837,1.0,6.640499670058489,0.4482194629426186,67.9368116511032,0.0,3.7684263829141855,3.836276364880939,122.50633231643587,,,,,,,,,,,,
17,0.9736842105263158,0.4934871173463762,0.5127576071965066,0.0,3.7710161469876766,3.836276364880939,0.0,2.2992736720480025,3.8206188678741455,0.004651162790697674,202.65911996318027,3.0507589062979057,0.0,0.0,0.06645209668204188,1.9788535833358765,0.0,0.7168766059912741,10.510726843730058,1.0,0.9148887447081506,0.17207473917649344,0.0,0.9509790791198611,3.8381630372823836,0.0,0.9079803586937487,9.02751085739727,0.0,0.6463695294223726,10.139268408650937,0.0,0.7145610060542822,10.510726843730058,1.0,6.640499670058489,0.4482194629426186,67.9368116511032,0.0,3.7684263829141855,3.836276364880939,122.50633231643587,,,,,,,,,,,,
18,0.9736842105263158,0.4934871173463762,0.5127576071965066,0.0,3.6176095348782837,4.078709563005318,0.0,3.3383940760977566,3.966299295425415,0.0,267.2591236019507,3.1749068450001836,0.0,0.0,0.0659799580462277,2.81044340133667,0.0,0.06872803391888738,2.81044340133667,1.0,0.9148887447081506,0.17207473917649344,0.0,0.9509790791198611,3.8381630372823836,0.0,0.9079803586937487,9.02751085739727,0.0,0.6463695294223726,10.139268408650937,0.0,0.7145610060542822,10.510726843730058,1.0,6.640499670058489,0.4482194629426186,67.9368116511032,0.0,3.7684263829141855,3.836276364880939,122.50633231643587,0.0,3.6150393919087946,4.078709563005318,184.95778133766726,,,,,,,,
19,0.9736842105263158,0.4934871173463762,0.5127576071965066,0.0,3.6176095348782837,4.078709563005318,0.0,3.3383940760977566,3.966299295425415,0.0,267.2591236019507,3.1749068450001836,0.0,0.0,0.0659799580462277,2.81044340133667,1.0,0.9193288958631456,0.07063439961236256,1.0,0.9170385170727968,0.07063439961236256,0.0,0.9509790791198611,3.8381630372823836,0.0,0.9079803586937487,9.02751085739727,0.0,0.6463695294223726,10.139268408650937,0.0,0.7145610060542822,10.510726843730058,1.0,6.640499670058489,0.4482194629426186,67.9368116511032,0.0,3.7684263829141855,3.836276364880939,122.50633231643587,0.0,3.6150393919087946,4.078709563005318,184.95778133766726,,,,,,,,
20,0.9736842105263158,0.4934871173463762,0.5127576071965066,0.0,3.6176095348782837,4.078709563005318,0.0,3.3383940760977566,3.966299295425415,0.0,267.2591236019507,3.1749068450001836,0.0,0.0,0.0659799580462277,2.81044340133667,0.0,0.9491714523173869,4.2931795191144415,1.0,0.9170385170727968,0.07063439961236256,0.0,0.9468359933234751,4.2931795191144415,0.0,0.9079803586937487,9.02751085739727,0.0,0.6463695294223726,10.139268408650937,0.0,0.7145610060542822,10.510726843730058,1.0,6.640499670058489,0.4482194629426186,67.9368116511032,0.0,3.7684263829141855,3.836276364880939,122.50633231643587,0.0,3.6150393919087946,4.078709563005318,184.95778133766726,,,,,,,,
21,0.9736842105263158,0.4934871173463762,0.5127576071965066,0.0,3.6176095348782837,4.078709563005318,0.0,3.3383940760977566,3.966299295425415,0.0,267.2591236019507,3.1749068450001836,0.0,0.0,0.0659799580462277,2.81044340133667,0.0,0.910978274885565,4.064203238302423,1.0,0.9170385170727968,0.07063439961236256,0.0,0.9468359933234751,4.2931795191144415,0.0,0.9086217749863863,4.064203238302423,0.0,0.6463695294223726,10.139268408650937,0.0,0.7145610060542822,10.510726843730058,1.0,6.640499670058489,0.4482194629426186,67.9368116511032,0.0,3.7684263829141855,3.836276364880939,122.50633231643587,0.0,3.6150393919087946,4.078709563005318,184.95778133766726,,,,,,,,
22,0.9736842105263158,0.4934871173463762,0.5127576071965066,0.0,3.6176095348782837,4.078709563005318,0.0,3.3383940760977566,3.966299295425415,0.0,267.2591236019507,3.1749068450001836,0.0,0.0,0.0659799580462277,2.81044340133667,0.0,0.6442472147755325,11.720558021379555,1.0,0.9170385170727968,0.07063439961236256,0.0,0.9468359933234751,4.2931795191144415,0.0,0.9086217749863863,4.064203238302423,0.0,0.6419371562078595,11.720558021379555,0.0,0.7145610060542822,10.510726843730058,1.0,6.640499670058489,0.4482194629426186,67.9368116511032,0.0,3.7684263829141855,3.836276364880939,122.50633231643587,0.0,3.6150393919087946,4.078709563005318,184.95778133766726,,,,,,,,
23,0.9736842105263158,0.4934871173463762,0.5127576071965066,0.0,3.6176095348782837,4.078709563005318,0.0,3.3383940760977566,3.966299295425415,0.0,267.2591236019507,3.1749068450001836,0.0,0.0,0.0659799580462277,2.81044340133667,0.0,0.7187396883964539,13.875678855593842,1.0,0.9170385170727968,0.07063439961236256,0.0,0.9468359933234751,4.2931795191144415,0.0,0.9086217749863863,4.064203238302423,0.0,0.6419371562078595,11.720558021379555,0.0,0.7164077977649868,13.875678855593842,1.0,6.640499670058489,0.4482194629426186,67.9368116511032,0.0,3.7684263829141855,3.836276364880939,122.50633231643587,0.0,3.6150393919087946,4.078709563005318,184.95778133766726,,,,,,,,
24,0.9736842105263158,0.4934871173463762,0.5127576071965066,0.050546448087431695,2.564280475024134,1.341200736376757,0.4166666666666667,3.2747811139561236,1.3829078674316406,0.24453551912568305,208.19084001611918,2.7562202273822223,0.0,1.0,0.06558851106092334,1.171284556388855,1.0,0.06833771709352732,1.171284556388855,1.0,0.9170385170727968,0.07063439961236256,0.0,0.9468359933234751,4.2931795191144415,0.0,0.9086217749863863,4.064203238302423,0.0,0.6419371562078595,11.720558021379555,0.0,0.7164077977649868,13.875678855593842,1.0,6.640499670058489,0.4482194629426186,67.9368116511032,0.0,3.7684263829141855,3.836276364880939,122.50633231643587,0.0,3.6150393919087946,4.078709563005318,184.95778133766726,0.050546448087431695,2.5617017410695553,1.341200736376757,129.9249112047255,,,,
25,0.9736842105263158,0.4934871173463762,0.5127576071965066,0.050546448087431695,2.564280475024134,1.341200736376757,0.4166666666666667,3.2747811139561236,1.3829078674316406,0.24453551912568305,208.19084001611918,2.7562202273822223,0.0,1.0,0.06558851106092334,1.171284556388855,0.05384615384615385,0.9259956469759345,2.1892511615386376,0.05384615384615385,0.9237221186049283,2.1892511615386376,0.0,0.9468359933234751,4.2931795191144415,0.0,0.9086217749863863,4.064203238302423,0.0,0.6419371562078595,11.720558021379555,0.0,0.7164077977649868,13.875678855593842,1.0,6.640499670058489,0.4482194629426186,67.9368116511032,0.0,3.7684263829141855,3.836276364880939,122.50633231643587,0.0,3.6150393919087946,4.078709563005318,184.95778133766726,0.050546448087431695,2.5617017410695553,1.341200736376757,129.9249112047255,,,,
26,0.9736842105263158,0.4934871173463762,0.5127576071965066,0.050546448087431695,2.564280475024134,1.341200736376757,0.4166666666666667,3.2747811139561236,1.3829078674316406,0.24453551912568305,208.19084001611918,2.7562202273822223,0.0,1.0,0.06558851106092334,1.171284556388855,0.0,0.9559786948375404,1.7861110255620736,0.05384615384615385,0.9237221186049283,2.1892511615386376,0.0,0.9537414070218801,1.7861110255620736,0.0,0.9086217749863863,4.064203238302423,0.0,0.6419371562078595,11.720558021379555,0.0,0.7164077977649868,13.875678855593842,1.0,6.640499670058489,0.4482194629426186,67.9368116511032,0.0,3.7684263829141855,3.836276364880939,122.50633231643587,0.0,3.6150393919087946,4.078709563005318,184.95778133766726,0.050546448087431695,2.5617017410695553,1.341200736376757,129.9249112047255,,,,
27,0.9736842105263158,0.4934871173463762,0.5127576071965066,0.050546448087431695,2.564280475024134,1.341200736376757,0.4166666666666667,3.2747811139561236,1.3829078674316406,0.24453551912568305,208.19084001611918,2.7562202273822223,0.0,1.0,0.06558851106092334,1.171284556388855,0.0,0.9130436079576612,1.6168738464976466,0.05384615384615385,0.9237221186049283,2.1892511615386376,0.0,0.9537414070218801,1.7861110255620736,0.0,0.9107435992918909,1.6168738464976466,0.0,0.6419371562078595,11.720558021379555,0.0,0.7164077977649868,13.875678855593842,1.0,6.640499670058489,0.4482194629426186,67.9368116511032,0.0,3.7684263829141855,3.836276364880939,122.50633231643587,0.0,3.6150393919087946,4.078709563005318,184.95778133766726,0.050546448087431695,2.5617017410695553,1.341200736376757,129.9249112047255,,,,
28,0.9736842105263158,0.4934871173463762,0.5127576071965066,0.050546448087431695,2.564280475024134,1.341200736376757,0.4166666666666667,3.2747811139561236,1.3829078674316406,0.24453551912568305,208.19084001611918,2.7562202273822223,0.0,1.0,0.06558851106092334,1.171284556388855,0.03260869565217391,0.642745632212609,1.3446620469507964,0.05384615384615385,0.9237221186049283,2.1892511615386376,0.0,0.9537414070218801,1.7861110255620736,0.0,0.9107435992918909,1.6168738464976466,0.03260869565217391,0.640532024204731,1.3446620469507964,0.0,0.7164077977649868,13.875678855593842,1.0,6.640499670058489,0.4482194629426186,67.9368116511032,0.0,3.7684263829141855,3.836276364880939,122.50633231643587,0.0,3.6150393919087946,4.078709563005318,184.95778133766726,0.050546448087431695,2.5617017410695553,1.341200736376757,129.9249112047255,,,,
29,0.9736842105263158,0.4934871173463762,0.5127576071965066,0.050546448087431695,2.564280475024134,1.341200736376757,0.4166666666666667,3.2747811139561236,1.3829078674316406,0.24453551912568305,208.19084001611918,2.7562202273822223,0.0,1.0,0.06558851106092334,1.171284556388855,0.0,0.7176971500739455,6.89078432498592,0.05384615384615385,0.9237221186049283,2.1892511615386376,0.0,0.9537414070218801,1.7861110255620736,0.0,0.9107435992918909,1.6168738464976466,0.03260869565217391,0.640532024204731,1.3446620469507964,0.0,0.7154087210074067,6.89078432498592,1.0,6.640499670058489,0.4482194629426186,67.9368116511032,0.0,3.7684263829141855,3.836276364880939,122.50633231643587,0.0,3.6150393919087946,4.078709563005318,184.95778133766726,0.050546448087431695,2.5617017410695553,1.341200736376757,129.9249112047255,,,,
30,0.9736842105263158,0.4934871173463762,0.5127576071965066,0.5353159851301115,2.831571996677667,0.9636277082979753,0.7142857142857143,4.080402860883623,1.1678335666656494,0.322180916976456,295.905394223053,2.303686792817996,0.0,0.0,0.06586286006495357,1.6748641729354858,0.0,0.06869167601689696,1.6748641729354858,0.05384615384615385,0.9237221186049283,2.1892511615386376,0.0,0.9537414070218801,1.7861110255620736,0.0,0.9107435992918909,1.6168738464976466,0.03260869565217391,0.640532024204731,1.3446620469507964,0.0,0.7154087210074067,6.89078432498592,1.0,6.640499670058489,0.4482194629426186,67.9368116511032,0.0,3.7684263829141855,3.836276364880939,122.50633231643587,0.0,3.6150393919087946,4.078709563005318,184.95778133766726,0.050546448087431695,2.5617017410695553,1.341200736376757,129.9249112047255,0.5353159851301115,2.8290256848558784,0.9636277082979753,186.45828630169854
31,0.9736842105263158,0.4934871173463762,0.5127576071965066,0.5353159851301115,2.831571996677667,0.9636277082979753,0.7142857142857143,4.080402860883623,1.1678335666656494,0.322180916976456,295.905394223053,2.303686792817996,0.0,0.0,0.06586286006495357,1.6748641729354858,0.0,0.9164993446320295,2.093134036430946,0.0,0.9142208271659911,2.093134036430946,0.0,0.9537414070218801,1.7861110255620736,0.0,0.9107435992918909,1.6168738464976466,0.03260869565217391,0.640532024204731,1.3446620469507964,0.0,0.7154087210074067,6.89078432498592,1.0,6.640499670058489,0.4482194629426186,67.9368116511032,0.0,3.7684263829141855,3.836276364880939,122.50633231643587,0.0,3.6150393919087946,4.078709563005318,184.95778133766726,0.050546448087431695,2.5617017410695553,1.341200736376757,129.9249112047255,0.5353159851301115,2.8290256848558784,0.9636277082979753,186.45828630169854
32,0.9736842105263158,0.4934871173463762,0.5127576071965066,0.5353159851301115,2.831571996677667,0.9636277082979753,0.7142857142857143,4.080402860883623,1.1678335666656494,0.322180916976456,295.905394223053,2.303686792817996,0.0,0.0,0.06586286006495357,1.6748641729354858,0.0,0.9464886207133532,1.8896335961650295,0.0,0.9142208271659911,2.093134036430946,0.0,0.9442678242921829,1.8896335961650295,0.0,0.9107435992918909,1.6168738464976466,0.03260869565217391,0.640532024204731,1.3446620469507964,0.0,0.7154087210074067,6.89078432498592,1.0,6.640499670058489,0.4482194629426186,67.9368116511032,0.0,3.7684263829141855,3.836276364880939,122.50633231643587,0.0,3.6150393919087946,4.078709563005318,184.95778133766726,0.050546448087431695,2.5617017410695553,1.341200736376757,129.9249112047255,0.5353159851301115,2.8290256848558784,0.9636277082979753,186.45828630169854
